lexeme	trans	url	applicable
ܐܒܐ	Aba	http://syriaca.org/person/308	no
ܐܒܐ	Aba of Nineveh	http://syriaca.org/person/1094	no
ܐܒܐ	Abba	http://syriaca.org/person/2582	no
ܐܒܪܗܡ	Abraham, bishop of Arbela	http://syriaca.org/person/1108	no
ܐܒܪܗܡ	Abraham	http://syriaca.org/person/1546	no
ܐܒܪܗܡ	Abraham of Harran	http://syriaca.org/person/1549	no
ܐܒܪܗܡ	Abraham of the High Mountain	http://syriaca.org/person/1109	no
ܐܒܪܗܡ	Abraham	http://syriaca.org/person/1548	no
ܐܒܪܗܡ	Abraham the Egyptian	http://syriaca.org/person/1553	no
ܐܒܪܗܡ	Abraham II of Adiabene	http://syriaca.org/person/1552	no
ܐܒܪܗܡ	Abraham	http://syriaca.org/person/1110	no
ܐܒܪܗܡ	Abraham the Priest	http://syriaca.org/person/1554	no
ܐܒܪܗܡ	Abraham of Adiabene	http://syriaca.org/person/1551	no
ܐܒܪܗܡ	Abraham	http://syriaca.org/person/2202	no
ܐܒܪܗܡ	Abraham	http://syriaca.org/person/964	no
ܐܒܪܗܡ	Abraham	http://syriaca.org/person/1547	no
ܐܕܝ	Addai	http://syriaca.org/person/1117	no
ܐܕܝ	Addai	http://syriaca.org/person/1118	no
ܐܕܝ	Addai	http://syriaca.org/person/2203	no
ܐܕܡ	Adam	http://syriaca.org/person/1560	no
ܐܗܪܘܢ	Aaron of Serugh	http://syriaca.org/person/1092	no
ܐܗܪܘܢ	Aaron	http://syriaca.org/person/1534	no
ܐܗܪܘܢ	Aaron	http://syriaca.org/person/1012	no
ܐܗܪܘܢ	Aaron	http://syriaca.org/person/1533	no
ܐܘܒܘܠܘܣ	Eubulus	http://syriaca.org/person/3028	no
ܐܚܐ	Aha	http://syriaca.org/person/1122	no
ܐܚܐ	Aha the Egyptian	http://syriaca.org/person/1123	no
ܐܚܐ	Brother	http://syriaca.org/person/1740	no
ܐܝܣܚܩ	Isaac	http://syriaca.org/person/1788	no
