	ܣܪܓܣ ܕ ܒܝܬ ܪܨܦܐ	http://syriaca.org/person/2783
	ܐܝܫܝ ܩܫܝܫܐ ܘܡܠܦܢܐ	http://syriaca.org/person/2818
	ܗܠܕܝܘܣ ܕ ܩܣܪܝܐ	http://syriaca.org/person/2793
	ܐܒܪܗܡ ܙܐܒܝܐ	http://syriaca.org/person/2821
	ܐܛܝܩܘܣ ܕ ܩܘܣܛܢܛܝܢܘܣ	http://syriaca.org/person/2786
	ܦܛܪܘܣ ܝܚܝܕܝܐ	http://syriaca.org/person/2819
	ܝܘܚܢܢ ܦܛܟܫܐ	http://syriaca.org/person/2815
	ܝܘܚܢܢ	http://syriaca.org/person/2787
	ܝܘܚܢܢ ܬܠܡܝܕܗ ܕ ܐܦܝܦܐܢܝܘܣ ܕܩܘܦܪܘܣ	http://syriaca.org/person/2794
	ܦܘܣܝܩܪܛܝܣ	http://syriaca.org/person/2785
	ܙܟܐܪܝܐ ܕ ܣܟܐ	http://syriaca.org/person/2820
	ܝܘܚܢܢ ܛܝܝܐ	http://syriaca.org/person/2801
	ܬܐܘܒܝܣܛܘܣ	http://syriaca.org/person/2788
	ܓܝܘܪܓܝ ܕܪܝܫ ܥܝܢܐ	http://syriaca.org/person/2791
	ܠܐܘܢܛܝܘܣ ܕ ܢܐܦܘܠܝܣ	http://syriaca.org/person/2797
	ܦܠܘܒܝܣ ܕ ܢܐܩܘܪܘܪܐ	http://syriaca.org/person/2799
	ܩܫܝܫ	http://syriaca.org/person/2032
The 72 Disciples	[Syriac Not Available]	http://syriaca.org/person/1688
Aaron	ܐܗܪܘܢ	http://syriaca.org/person/1534
Aaron	ܐܗܪܘܢ	http://syriaca.org/person/1533
Aaron	ܐܗܪܘܢ	http://syriaca.org/person/1012
Aaron of Alexandria	ܐܪܘܢ	http://syriaca.org/person/1773
Aaronof Alexandria	ܐܗܪܘܢ ܕܐܠܟܣܢܕܪܝܐ	http://syriaca.org/person/980
Aaron of Serugh	ܐܗܪܘܢ	http://syriaca.org/person/1092
Aaron the Monk	ܕܝܪܝܐ ܐܗܪܘܢ	http://syriaca.org/person/215
Aaron the Solitary	[Syriac Not Available]	http://syriaca.org/person/1535
Aba	ܐܒܐ	http://syriaca.org/person/308
Abai	[Syriac Not Available]	http://syriaca.org/person/1093
Aba I, catholicos	ܐܒܐ ܩܕܡܝܐ	http://syriaca.org/person/306
Aba II of Kashkar	ܐܒܐ ܒܪ ܒܪܝܟ ܨܒܝܢܗ	http://syriaca.org/person/307
Abai of Hah	[Syriac Not Available]	http://syriaca.org/person/1095
Aba of Kashkar	ܐܒܐ ܟܫܟܪܝܐ	http://syriaca.org/person/1086
Aba of Nineveh	ܐܒܐ	http://syriaca.org/person/1094
Abba	ܐܒܐ	http://syriaca.org/person/2582
ʿAbda	ܥܒܕܐ	http://syriaca.org/person/1099
ʿAbda	[Syriac Not Available]	http://syriaca.org/person/1096
ʿAbda	ܥܒܕܐ	http://syriaca.org/person/1097
ʿAbdachisia	[Syriac Not Available]	http://syriaca.org/person/1101
ʿAbdalʿaleq	ܥܒܕܐܠܥܠܩ	http://syriaca.org/person/1530
Abdat al-Ahad	[Syriac Not Available]	http://syriaca.org/person/1537
ʿAbdelmasih	ܥܒܕܐܠܡܣܝܚ	http://syriaca.org/person/1102
ʿAbdishoʿ	[Syriac Not Available]	http://syriaca.org/person/1144
ʿAbdishoʿ	ܥܒܕܝܫܘܥ	http://syriaca.org/person/1100
ʿAbdishoʿ	[Syriac Not Available]	http://syriaca.org/person/1143
ʿAbdishoʿ	[Syriac Not Available]	http://syriaca.org/person/3008
ʿAbdishoʿ	ܥܒܕܝܫܘܥ	http://syriaca.org/person/1538
ʿAbdishoʿ bar Bahriz	ܥܒܕܝܫܘܥ ܒܪ ܒܗܪܝܙ	http://syriaca.org/person/309
ʿAbdishoʿ of Dasen	ܥܒܕܝܫܘܥ ܕܣܢܝܐ	http://syriaca.org/person/1539
ʿAbdon	[Syriac Not Available]	http://syriaca.org/person/1103
Abel	ܗܒܝܠ	http://syriaca.org/person/1540
